date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1188763500,338594117,720675256,680697489,680697489,508066011,0.57261,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1188763500,338768742,730203546,688323162,688323162,500440338,0.579024,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1188763500,332257521,717285604,683098535,683098535,505664965,0.574629,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1188763500,325591397,708544173,674264448,674264448,514499052,0.567198,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1188763500,325125348,703712701,666071670,666071670,522691830,0.560306,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1188763500,323325365,707395753,669827902,669827902,518935598,0.563466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1188763500,325550200,703677618,667638096,667638096,521125404,0.561624,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1188763500,326409330,705882026,672479982,672479982,516283518,0.565697,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1188763500,332639977,711263509,675531284,675531284,513232216,0.568264,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1188763500,332248177,713411328,678266105,678266105,510497395,0.570564,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1188763500,334801548,714803085,680405394,680405394,508358106,0.572364,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1188763500,334297833,714866423,677862355,677862355,510901145,0.570225,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1188763500,336469276,720835888,685365070,685365070,503398430,0.576536,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1188763500,336746062,722353919,687909271,687909271,500854229,0.578676,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1188763500,339006076,723679544,688592324,688592324,500171176,0.579251,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1188763500,341430502,728820700,691630267,691630267,497133233,0.581806,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1188763500,345824191,734110964,697794540,697794540,490968960,0.586992,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1188763500,342336140,732153812,694013545,694013545,494749955,0.583811,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1188763500,338047278,726673235,687472790,687472790,501290710,0.578309,finmind,2026-07-18T07:55:11.148346+08:00
