date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,484020629,82018800,311680862,279992742,279992742,204027887,0.578473,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,484020629,78524684,312122835,282755991,282755991,201264638,0.584182,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,483663719,90023544,312786250,280022207,280022207,203641512,0.578961,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,483663719,84488137,318737216,286842688,286842688,196821031,0.593062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,483663719,89324200,332364437,301230763,301230763,182432956,0.62281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,483663719,87317163,333772702,300442429,300442429,183221290,0.62118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,483663719,91011766,312452171,275681375,275681375,207982344,0.569986,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,483663719,87001314,310679453,278055303,278055303,205608416,0.574894,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,483663719,99849594,323588455,291340446,291340446,192323273,0.602362,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,483663719,112367255,329985366,292714464,292714464,190949255,0.605202,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,483663719,116716595,328959686,295915820,295915820,187747899,0.611821,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,483663719,122169463,335618391,304702807,304702807,178960912,0.629989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,483663719,119777323,330779362,300782197,300782197,182881522,0.621883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,483663719,112050076,324882003,293163494,293163494,190500225,0.606131,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,483663719,115570455,314047871,282399837,282399837,201263882,0.583876,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,483663719,112573393,310204556,279975501,279975501,203688218,0.578864,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,483663719,112135597,308263618,276920777,276920777,206742942,0.572548,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,483663719,114229162,306284919,275503331,275503331,208160388,0.569618,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,483663719,112403314,307353781,274260823,274260823,209402896,0.567049,finmind,2026-07-18T07:55:11.148346+08:00
