date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30641100,9292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30641100,8292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30641100,6292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30641100,9292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30641100,6292,25038593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30641100,9292,25052593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30641100,9292,25076593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30641100,9292,25151593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30641100,5292,25184593,19029745,19029745,11611355,0.621053,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30641100,6292,25197593,20042317,20042317,10598783,0.654099,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30641100,8292,25231593,20076317,20076317,10564783,0.655209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30641100,10292,25298593,20683117,20683117,9957983,0.675012,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30641100,6292,25352593,20737117,20737117,9903983,0.676775,finmind,2026-07-16T20:07:34.369992+08:00
