date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,802010529,40621404,402495089,367482102,367482102,434528427,0.458201,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,802010529,28909834,420578051,390181182,390181182,411829347,0.486504,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,802010529,22169206,402035530,374495798,374495798,427514731,0.466946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,802010529,24466556,384897264,354825782,354825782,447184747,0.44242,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,802010529,20725352,388405142,355488723,355488723,446521806,0.443247,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,802010529,21785263,389088907,356635782,356635782,445374747,0.444677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,802010529,21378467,383020979,350325762,350325762,451684767,0.436809,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,802010529,19397331,380851033,348736762,348736762,453273767,0.434828,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,802010529,19949211,382877995,350828408,350828408,451182121,0.437436,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,802010529,19644266,382290847,348275310,348275310,453735219,0.434253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,802010529,19866266,379665095,345329384,345329384,456681145,0.43058,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,802010529,22872706,383765450,351068464,351068464,450942065,0.437735,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,802010529,21949272,384255513,358847386,358847386,443163143,0.447435,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,802010529,19429316,378640619,351082103,351082103,450928426,0.437752,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,802010529,19275211,375465540,347093262,347093262,454917267,0.432779,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,802010529,21002273,377489542,347531931,347531931,454478598,0.433326,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,802010529,21372653,377565023,348704830,348704830,453305699,0.434788,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,802010529,21394600,376010087,345291404,345291404,456719125,0.430532,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,802010529,20244580,374299666,345215404,345215404,456795125,0.430437,finmind,2026-07-18T07:55:11.148346+08:00
