date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,499998346,13202631,424706909,407716587,407716587,92281759,0.815436,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,499998346,13062631,424636060,407718738,407718738,92279608,0.81544,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,499998346,12982631,424105936,407719738,407719738,92278608,0.815442,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,499998346,12973631,424530193,407718871,407718871,92279475,0.81544,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,499998346,13084376,424963316,407718137,407718137,92280209,0.815439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,499998346,13365622,424500459,407718137,407718137,92280209,0.815439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,499998346,13408622,424064483,407718285,407718285,92280061,0.815439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,499998346,13420622,424118169,407717971,407717971,92280375,0.815439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,499998346,13480910,424487293,407717971,407717971,92280375,0.815439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,499998346,13326910,424233912,407774971,407774971,92223375,0.815553,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,499998346,13199910,424321070,407807129,407807129,92191217,0.815617,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,499998346,13274710,424538419,407883478,407883478,92114868,0.81577,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,499998346,13481710,424995543,407874478,407874478,92123868,0.815752,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,499998346,13390636,425106211,407891146,407891146,92107200,0.815785,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,499998346,13428236,425179211,407891146,407891146,92107200,0.815785,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,499998346,13577050,425609362,407731297,407731297,92267049,0.815465,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,499998346,13734550,426171572,407731291,407731291,92267055,0.815465,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,499998346,13733050,426213561,407728280,407728280,92270066,0.815459,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,499998346,14097050,426530469,407911188,407911188,92087158,0.815825,finmind,2026-07-18T07:55:11.148346+08:00
