date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,823215980,172561070,591724942,560593294,560593294,262622686,0.68098,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,823215980,173718301,593201104,562192000,562192000,261023980,0.682922,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,823215980,174733301,594775419,565812660,565812660,257403320,0.68732,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,823215980,174525301,595552773,566921851,566921851,256294129,0.688667,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,823215980,174112301,595493192,567633270,567633270,255582710,0.689531,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,823215980,173616383,595690987,566896228,566896228,256319752,0.688636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,823215980,170144383,595027652,566993045,566993045,256222935,0.688754,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,823215980,169756833,595804685,567295687,567295687,255920293,0.689121,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,823215980,169619833,596044323,568027622,568027622,255188358,0.69001,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,823215980,167860833,594745285,566706736,566706736,256509244,0.688406,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,823215980,165780862,593651734,562757334,562757334,260458646,0.683608,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,823215980,165956862,593755746,561456908,561456908,261759072,0.682029,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,823215980,166340252,595688554,561666073,561666073,261549907,0.682283,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,823215980,168892429,596961373,562312368,562312368,260903612,0.683068,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,823215980,168366142,597743089,565463001,565463001,257752979,0.686895,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,823215980,167537233,597227926,562867926,562867926,260348054,0.683743,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,823215980,165729501,594685769,560917208,560917208,262298772,0.681373,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,823215980,166115125,596491357,560416628,560416628,262799352,0.680765,finmind,2026-07-16T17:58:47.345529+08:00
