date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44033360,1030398,31342530,25189202,25189202,18844158,0.572048,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44033360,1033398,31383530,25209202,25209202,18824158,0.572502,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44033360,1064398,31502530,25213202,25213202,18820158,0.572593,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44033360,1122398,31961530,26501202,26501202,17532158,0.601844,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44033360,1098398,31685530,25494202,25494202,18539158,0.578975,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44860763,1118398,31709530,25713202,25713202,19147561,0.573178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44860763,1095398,33081530,26075202,26075202,18785561,0.581247,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44860763,1178198,33042530,26033202,26033202,18827561,0.580311,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44860763,1173313,33252755,26200427,26200427,18660336,0.584039,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44860763,1167313,33261755,26200427,26200427,18660336,0.584039,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44860763,1160423,33266755,26202427,26202427,18658336,0.584083,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44860763,1121323,33420755,26353427,26353427,18507336,0.587449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44860763,1120688,33128755,26353427,26353427,18507336,0.587449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44860763,1112818,33542755,26351427,26351427,18509336,0.587405,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44860763,1111818,33560755,26351427,26351427,18509336,0.587405,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44860763,1107229,33615755,26351427,26351427,18509336,0.587405,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44860763,1096223,33637755,26351427,26351427,18509336,0.587405,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44860763,1073223,32800755,23182861,23182861,21677902,0.516774,finmind,2026-07-16T20:07:34.369992+08:00
