date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,118145778,331589,100282068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,118145778,330589,100299068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,118145778,337589,100299068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,118145778,341589,100299068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,118145778,372589,100299068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,118145778,345589,100307068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,118145778,317589,100317068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,118145778,219589,100338068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,118145778,221589,100340068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,118145778,209589,100342068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,118145778,208589,100343068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,118145778,222589,100348068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,118145778,310589,100352068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,118145778,293589,100387068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,118145778,322589,100389068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,118145778,281589,100389068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,118145778,305589,100389068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,118145778,292589,100389068,98966068,98966068,19179710,0.837661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,118145778,286589,100391068,98966068,98966068,19179710,0.837661,finmind,2026-07-18T07:55:11.148346+08:00
