date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,198000000,11227004,123576046,111664477,111664477,86335523,0.563962,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,198000000,11215621,123614046,111661477,111661477,86338523,0.563947,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,198000000,11114621,123173985,110676477,110676477,87323523,0.558972,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,198000000,11085621,123663249,110654477,110654477,87345523,0.558861,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,198000000,11152621,123725249,110634477,110634477,87365523,0.55876,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,198000000,11107711,123916249,111702477,111702477,86297523,0.564154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,198000000,11027511,123901249,111741477,111741477,86258523,0.564351,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,198000000,10917511,124250249,111746477,111746477,86253523,0.564376,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,198000000,10714546,124312249,111797477,111797477,86202523,0.564634,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,198000000,10658546,124514249,112017477,112017477,85982523,0.565745,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,198000000,10579440,125125249,111109477,111109477,86890523,0.561159,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,198000000,10457830,125126249,112126477,112126477,85873523,0.566295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,198000000,10794488,124801249,112127477,112127477,85872523,0.5663,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,198000000,10692688,124702249,112126477,112126477,85873523,0.566295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,198000000,10732741,124672249,112126477,112126477,85873523,0.566295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,198000000,10787241,124624249,112129477,112129477,85870523,0.56631,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,198000000,10950241,125104249,112129477,112129477,85870523,0.56631,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,198000000,11038241,125166249,112136477,112136477,85863523,0.566346,finmind,2026-07-16T17:58:47.345529+08:00
