date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37802685,21037307,12062300,7462576,7462576,30340109,0.197409,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37802685,20896605,12519179,7532176,7532176,30270509,0.19925,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37802685,20860979,12076600,7481771,7481771,30320914,0.197916,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37802685,20817684,11991787,7435771,7435771,30366914,0.1967,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37802685,20779566,12350852,7478771,7478771,30323914,0.197837,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37802685,20465327,12203137,7621771,7621771,30180914,0.20162,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37802685,20597196,12166416,7621771,7621771,30180914,0.20162,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37802685,19753426,12503119,7549451,7549451,30253234,0.199707,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37802685,19622352,12362380,7418851,7418851,30383834,0.196252,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37802685,19666074,12317145,7414851,7414851,30387834,0.196146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37802685,20129658,13180737,7327639,7327639,30475046,0.193839,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37802685,20450724,13268923,7324639,7324639,30478046,0.19376,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37802685,20291387,13024060,7305639,7305639,30497046,0.193257,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37802685,20376910,13005810,7322374,7322374,30480311,0.1937,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37802685,20540992,12915010,7289074,7289074,30513611,0.192819,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37802685,20439401,12854454,7209064,7209064,30593621,0.190702,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37802685,20609407,12761084,7116896,7116896,30685789,0.188264,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37802685,20603609,12757891,7086896,7086896,30715789,0.187471,finmind,2026-07-16T20:07:34.369992+08:00
