date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,130100549,2157024,57795859,43880408,43880408,86220141,0.337281,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,130100549,1836224,57633831,43736280,43736280,86364269,0.336173,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,130100549,1641224,58367287,44707104,44707104,85393445,0.343635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,130100549,1944224,58388287,44685104,44685104,85415445,0.343466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,129960299,1958322,58011787,44501104,44501104,85459195,0.342421,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,129960299,2086821,57861787,44500104,44500104,85460195,0.342413,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,129960299,1944881,57534787,44545104,44545104,85415195,0.342759,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,129960299,1987881,57872787,44545104,44545104,85415195,0.342759,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,129960299,2233757,58837887,45585204,45585204,84375095,0.350763,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,129960299,2150772,58414887,45503204,45503204,84457095,0.350132,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,129960299,2610009,58925219,45344356,45344356,84615943,0.348909,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,129960299,1992169,57725059,44196376,44196376,85763923,0.340076,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,129960299,3078966,58395194,45698356,45698356,84261943,0.351633,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,129960299,2945112,56214296,44218356,44218356,85741943,0.340245,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,129960299,2781313,56162589,43017356,43017356,86942943,0.331004,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,129960299,2525066,56131559,44030356,44030356,85929943,0.338799,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,129960299,2135470,55319711,44048356,44048356,85911943,0.338937,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,129960299,2320580,55705376,44105356,44105356,85854943,0.339376,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,129960299,2258323,55189039,44106356,44106356,85853943,0.339383,finmind,2026-07-18T07:55:11.148346+08:00
