date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,541718460,33710443,363840346,349519197,349519197,192199263,0.645205,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,541718460,36319205,369113778,352794323,352794323,188924137,0.65125,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,541718460,35161908,368027117,355888622,355888622,185829838,0.656962,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,541718460,36129833,368954154,355198731,355198731,186519729,0.655689,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,541718460,38423052,373407059,357562409,357562409,184156051,0.660052,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,541718460,38792476,371917042,354045091,354045091,187673369,0.653559,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,541718460,39111497,372799425,357037756,357037756,184680704,0.659084,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,541718460,36148583,369654244,353327126,353327126,188391334,0.652234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,541718460,31068278,365204655,352420310,352420310,189298150,0.65056,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,541718460,29805550,362565001,351178218,351178218,190540242,0.648267,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,541718460,31356277,362279610,350008047,350008047,191710413,0.646107,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,541718460,37500151,367557771,355019388,355019388,186699072,0.655358,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,541718460,39073181,373218202,358038811,358038811,183679649,0.660932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,541718460,36058450,370978634,357710285,357710285,184008175,0.660325,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,541718460,36123357,370777954,356389495,356389495,185328965,0.657887,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,541718460,30812025,366123537,352779676,352779676,188938784,0.651223,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,541718460,31664976,363964727,351103337,351103337,190615123,0.648129,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,541718460,30942360,363517283,349713513,349713513,192004947,0.645563,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,541718460,26297131,361288310,350048510,350048510,191669950,0.646182,finmind,2026-07-18T07:55:11.148346+08:00
