date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48345985,2576480,6917175,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,48345985,2649480,6928168,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,48345985,2688480,6937050,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,48345985,2694480,7004561,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,48345985,2653981,7020342,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,48345985,2568982,6910657,5679752,5679752,42666233,0.117481,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,48345985,2427982,6844775,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,48345985,2501982,6823209,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,48345985,3189007,6819346,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,48345985,2924021,6864474,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,48345985,3263047,6854443,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,48345985,2983642,6813536,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,48345985,2850336,7101164,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,48345985,1215003,7160615,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,48345985,1118029,7547952,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,48345985,1202240,8325939,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,48345985,1500394,8203241,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,48345985,1541546,8248241,5699752,5699752,42646233,0.117895,finmind,2026-07-16T20:07:34.369992+08:00
