date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,125365479,12766919,79104319,73524444,73524444,51841035,0.586481,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,125365479,8558686,71454923,66801819,66801819,58563660,0.532857,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,125365479,8612588,71776181,64694390,64694390,60671089,0.516046,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,125365479,7459561,71565984,66561803,66561803,58803676,0.530942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,125365479,9644461,72356527,65556819,65556819,59808660,0.522926,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,125365479,11344752,75853612,68711508,68711508,56653971,0.54809,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,125365479,12925028,76779845,67804462,67804462,57561017,0.540854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,128019559,11258028,81492351,73093966,73093966,54925593,0.570959,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,128019559,8474874,75959246,68314076,68314076,59705483,0.533622,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,128019559,7752381,70286845,63174239,63174239,64845320,0.493473,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,128019559,11711065,75218998,67516618,67516618,60502941,0.527393,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,128019559,4778397,70472194,64668618,64668618,63350941,0.505146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,128019559,3676864,66973190,62640618,62640618,65378941,0.489305,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,128019559,4892875,67544592,61104718,61104718,66914841,0.477308,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,128019559,6145571,71085507,63668018,63668018,64351541,0.49733,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,128019559,5824474,73323352,67207938,67207938,60811621,0.524982,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,128019559,5232629,73430435,67153863,67153863,60865696,0.524559,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,128019559,6849469,72265865,66610135,66610135,61409424,0.520312,finmind,2026-07-16T17:58:47.345529+08:00
