date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74986304,4555672,25556046,20996911,20996911,53989393,0.28001,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,74986304,5421673,25347191,21015911,21015911,53970393,0.280263,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,74986304,5998186,25926092,21015911,21015911,53970393,0.280263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,74986304,6086675,25919021,21015911,21015911,53970393,0.280263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,74986304,6394676,26096460,21022911,21022911,53963393,0.280357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,74986304,6894675,26123575,21022911,21022911,53963393,0.280357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,74986304,7063675,26781099,21022911,21022911,53963393,0.280357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,74986304,7097674,26853503,21022911,21022911,53963393,0.280357,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,74986304,6254596,26634533,21025911,21025911,53960393,0.280397,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,74986304,5977596,23989734,21027911,21027911,53958393,0.280423,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,74986304,6554448,24547884,21027911,21027911,53958393,0.280423,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,74986304,7536186,25795026,21027911,21027911,53958393,0.280423,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,74986304,3619788,26017734,21027911,21027911,53958393,0.280423,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,74986304,5653801,27191637,22269911,22269911,52716393,0.296986,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,74986304,7665330,29508534,22370911,22370911,52615393,0.298333,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,74986304,7330889,28588737,22208911,22208911,52777393,0.296173,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,74986304,7352765,28604146,23082911,23082911,51903393,0.307828,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,74986304,6040471,28011745,21018911,21018911,53967393,0.280303,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,74986304,5527654,26675271,21018911,21018911,53967393,0.280303,finmind,2026-07-18T07:55:11.148346+08:00
