date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,127826906,5156123,42465114,34883111,34883111,92943795,0.272893,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,127826906,6019128,43476264,34931111,34931111,92895795,0.273269,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,127826906,6276179,44341580,35936111,35936111,91890795,0.281131,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,127826906,6209212,44310532,36418111,36418111,91408795,0.284902,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,127826906,6407432,43761015,36650111,36650111,91176795,0.286717,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,129770908,3082431,44384471,36375111,36375111,93395797,0.280303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,129770908,2787431,44407247,35375111,35375111,94395797,0.272597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,129770908,2905431,45272817,36566693,36566693,93204215,0.281779,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,129770908,2824472,45548745,36557693,36557693,93213215,0.281709,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,129770908,3592453,45754430,37715693,37715693,92055215,0.290633,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,129770908,4296230,47527430,37085693,37085693,92685215,0.285778,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,129770908,5738283,48857676,39324693,39324693,90446215,0.303032,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,129770908,6772578,51378157,45076278,45076278,84694630,0.347353,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,129770908,5234237,51705394,42434693,42434693,87336215,0.326997,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,129770908,7620894,49174137,41308693,41308693,88462215,0.31832,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,129770908,8287058,50494597,42503693,42503693,87267215,0.327529,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,129770908,8440193,48957228,42583693,42583693,87187215,0.328145,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,129770908,7973150,48360804,41384693,41384693,88386215,0.318906,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,129770908,7150665,47553173,40083693,40083693,89687215,0.30888,finmind,2026-07-18T07:55:11.148346+08:00
