date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54170569,8486661,31654681,28699639,28699639,25470930,0.529801,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,54170569,8490050,32080681,29125639,29125639,25044930,0.537665,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,54170569,8478050,32183681,29185639,29185639,24984930,0.538773,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,54170569,8470052,32255681,29192639,29192639,24977930,0.538902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,54170569,8493053,32294681,29195639,29195639,24974930,0.538958,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,54170569,8524325,32328681,29209639,29209639,24960930,0.539216,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,54170569,8538325,32482681,29140639,29140639,25029930,0.537942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,54170569,8543075,32549681,30174639,30174639,23995930,0.55703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,54170569,8562474,32653681,30278639,30278639,23891930,0.55895,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,54170569,8557474,32939381,30564339,30564339,23606230,0.564224,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,54170569,8566474,33083381,30708339,30708339,23462230,0.566882,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,54170569,8611474,33156381,30781339,30781339,23389230,0.56823,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,54170569,8654474,33212381,30837339,30837339,23333230,0.569264,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,54170569,8641404,33278381,30903339,30903339,23267230,0.570482,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,54170569,8634004,32939380,30564338,30564338,23606231,0.564224,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,54170569,8639804,32990380,30615338,30615338,23555231,0.565166,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,54170569,8715804,33440381,30389338,30389338,23781231,0.560994,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,54170569,8731804,33781058,30008338,30008338,24162231,0.55396,finmind,2026-07-16T17:58:47.345529+08:00
