date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30600000,20536570,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,30600000,20542750,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,30600000,20461750,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,30600000,20437750,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,30600000,20552750,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,30600000,20515902,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,30600000,20527902,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,30600000,20550002,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,30600000,20604002,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,30600000,20537019,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,30600000,20479079,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,30600000,20482403,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,30600000,20516710,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,30600000,20490478,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,30600000,20593260,20344873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,30600000,20524883,20304873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,30600000,20568883,20304873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,30600000,20551883,20304873,16023641,16023641,14576359,0.523648,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,30600000,20485119,20304873,16023641,16023641,14576359,0.523648,finmind,2026-07-18T07:55:11.148346+08:00
