date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13159170,1230764,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,13159170,1287765,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,13159170,1470764,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,13159170,1531764,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,13159170,1575765,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,13159170,1784765,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,13159170,1693847,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,13159170,1656845,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,13159170,1247775,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,13159170,1625057,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,13159170,1436766,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,13159170,1297766,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,13159170,1205853,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,13159170,1218256,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,13159170,1281000,4685365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,13159170,1227907,5109365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,13159170,1257498,5109365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,13159170,1278772,5109365,4234117,4234117,8925053,0.321762,finmind,2026-07-16T20:07:34.369992+08:00
