date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,159421022,7987963,33347248,24108132,24108132,135312890,0.151223,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,159421022,8285694,33710974,25454132,25454132,133966890,0.159666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,159421022,7034694,32595065,25145132,25145132,134275890,0.157728,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,159421022,6851694,34039802,26236132,26236132,133184890,0.164571,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,159421022,8707213,35366701,26878132,26878132,132542890,0.168598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,159421022,11346510,53024747,45770673,45770673,113650349,0.287106,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,159421022,11159512,48018434,35719449,35719449,123701573,0.224057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,159421022,10428662,47729164,36035394,36035394,123385628,0.226039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,159421022,6708662,47783843,35885073,35885073,123535949,0.225096,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,159421022,7591898,37425119,27935540,27935540,131485482,0.175231,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,159421022,8771796,37646759,27325833,27325833,132095189,0.171407,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,159421022,10823444,49815175,40899236,40899236,118521786,0.256549,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,159421022,11283434,42266435,32602529,32602529,126818493,0.204506,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,159421022,14220961,47780254,37103154,37103154,122317868,0.232737,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,159421022,11551612,49684749,40217021,40217021,119204001,0.252269,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,159421022,14417397,47497644,33414871,33414871,126006151,0.209601,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,159421022,16852520,65582713,57356799,57356799,102064223,0.359782,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,159421022,13120634,46924946,34892901,34892901,124528121,0.218873,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,159421022,11894034,50386182,36743757,36743757,122677265,0.230483,finmind,2026-07-18T07:55:11.148346+08:00
