date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,168591206,1700954,125333493,119391191,119391191,49200015,0.70817,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,168591206,1868954,125533493,119567191,119567191,49024015,0.709214,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,168591206,2001752,125614253,119607191,119607191,48984015,0.709451,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,168591206,2016753,125670622,119627191,119627191,48964015,0.70957,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,168591206,1863747,125805616,119909936,119909936,48681270,0.711247,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,168591206,1902752,126133496,120190894,120190894,48400312,0.712913,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,168591206,1920751,125366802,121274874,121274874,47316332,0.719343,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,168591206,1945741,125366802,121274874,121274874,47316332,0.719343,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,168591206,1888741,125377802,121295874,121295874,47295332,0.719467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,168591206,1846741,125561102,121506174,121506174,47085032,0.720715,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,168591206,1941241,125600102,121545174,121545174,47046032,0.720946,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,168591206,2047541,125584352,121529424,121529424,47061782,0.720853,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,168591206,2133071,125530202,120590394,120590394,48000812,0.715283,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,168591206,2159978,125878262,120308244,120308244,48282962,0.713609,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,168601206,1843978,125866262,120211044,120211044,48390162,0.71299,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,168601206,1819978,125846262,120193044,120193044,48408162,0.712884,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,168601206,1899978,126063962,121146904,121146904,47454302,0.718541,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,168601206,1918978,126450478,121106754,121106754,47494452,0.718303,finmind,2026-07-16T20:07:34.369992+08:00
