date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,3180412250,782945386,1822955596,1690805498,1690805498,1489606752,0.531631,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,3180412250,798072317,1807840071,1669468589,1669468589,1510943661,0.524922,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,3180412250,779283001,1808255275,1668885788,1668885788,1511526462,0.524739,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,3180412250,773818755,1812734902,1673302098,1673302098,1507110152,0.526127,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,3180412250,812503773,1832837333,1697731539,1697731539,1482680711,0.533809,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,3180412250,832709701,1854821211,1719967838,1719967838,1460444412,0.5408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,3180412250,892892929,1924041670,1788203270,1788203270,1392208980,0.562255,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,3180412250,891183598,1940934536,1802009290,1802009290,1378402960,0.566596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,3180412250,942388135,1981203905,1841925453,1841925453,1338486797,0.579147,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,3180412250,895508193,1935953353,1797863628,1797863628,1382548622,0.565293,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,3180412250,928806174,1943955851,1803301834,1803301834,1377110416,0.567003,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,3180412250,956133681,1990923755,1850672001,1850672001,1329740249,0.581897,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,3180412250,1021939787,2100239090,1961713682,1961713682,1218698568,0.616811,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,3180412250,978895953,2063961051,1928841155,1928841155,1251571095,0.606475,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,3180412250,930298617,2047732307,1910868903,1910868903,1269543347,0.600824,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,3180412250,841819703,2010693681,1871283074,1871283074,1309129176,0.588378,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,3180412250,803569521,1998358919,1862051090,1862051090,1318361160,0.585475,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,3180412250,773590222,1957053038,1822635912,1822635912,1357776338,0.573082,finmind,2026-07-16T17:58:47.345529+08:00
