date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76308312,10204004,40671390,25170424,25170424,51137888,0.329852,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,76308312,11556774,38510742,25423001,25423001,50885311,0.333162,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,76308312,11085753,38248613,25187623,25187623,51120689,0.330077,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,76308312,11264946,38131295,24693669,24693669,51614643,0.323604,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,76308312,11823820,40098299,24693669,24693669,51614643,0.323604,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,76308312,10857756,38806959,24693669,24693669,51614643,0.323604,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,76308312,11025748,39081158,24803669,24803669,51504643,0.325045,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,76687912,10485059,37931083,24798669,24798669,51889243,0.323371,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,76687912,11055178,38284378,24798669,24798669,51889243,0.323371,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,76687912,9938189,38291016,24878669,24878669,51809243,0.324414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,76687912,10147803,38289089,24878669,24878669,51809243,0.324414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,76687912,10866366,38199066,24877669,24877669,51810243,0.324401,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,76687912,11321254,38487742,25991169,25991169,50696743,0.338921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,76687912,12669024,38956158,26017585,26017585,50670327,0.339266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,76687912,13252100,39725819,26189585,26189585,50498327,0.341509,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,76687912,13236756,39838840,25995458,25995458,50692454,0.338977,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,76687912,12936060,39593987,26019817,26019817,50668095,0.339295,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,76687912,12954015,39072903,26367669,26367669,50320243,0.343831,finmind,2026-07-16T17:58:47.345529+08:00
