date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60750000,30293975,44601362,34240534,34240534,26509466,0.56363,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60750000,30295362,44703362,35316641,35316641,25433359,0.581344,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60750000,30298362,45195362,35366641,35366641,25383359,0.582167,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60750000,30288362,45203362,35366641,35366641,25383359,0.582167,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60750000,30302362,45266362,35429641,35429641,25320359,0.583204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60750000,30334662,45273362,35436641,35436641,25313359,0.583319,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60750000,30349662,45271362,35429641,35429641,25320359,0.583204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,60750000,24194862,45277362,35429641,35429641,25320359,0.583204,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,60750000,24214262,45293362,35426641,35426641,25323359,0.583155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,60750000,24193262,45260362,35380641,35380641,25369359,0.582397,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,60750000,24180262,45244255,35379534,35379534,25370466,0.582379,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,60750000,24174262,45368255,35448534,35448534,25301466,0.583515,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,60750000,24228262,45878455,35600534,35600534,25149466,0.586017,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,60750000,24179262,45771455,35470534,35470534,25279466,0.583877,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,60750000,24244262,45558455,34402534,34402534,26347466,0.566297,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60750000,24200162,45585455,34409534,34409534,26340466,0.566412,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60750000,24206162,45585455,34409534,34409534,26340466,0.566412,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60750000,24215162,45581455,34405534,34405534,26344466,0.566346,finmind,2026-07-16T17:58:47.345529+08:00
