date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,136355291,39260,97488822,91444421,91444421,44910870,0.670633,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,136355291,45260,97454822,91420421,91420421,44934870,0.670457,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,136355291,47260,97482111,91454710,91454710,44900581,0.670709,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,136355291,45260,97504111,91476710,91476710,44878581,0.67087,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,136355291,47260,97514111,91491710,91491710,44863581,0.67098,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,136355291,45260,97554111,91536710,91536710,44818581,0.67131,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,136355291,34260,97566111,91554710,91554710,44800581,0.671442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,136355291,43260,97575111,91567710,91567710,44787581,0.671538,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,136355291,39260,97640111,91633710,91633710,44721581,0.672022,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,136355291,27260,97632111,91633710,91633710,44721581,0.672022,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,136355291,45260,97619111,91633710,91633710,44721581,0.672022,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,136355291,40260,97673111,91688710,91688710,44666581,0.672425,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,136355291,48260,97706111,91721710,91721710,44633581,0.672667,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,136355291,43260,97736111,91747710,91747710,44607581,0.672858,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,136355291,57260,97742111,91750710,91750710,44604581,0.67288,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,136355291,66260,97745111,91766710,91766710,44588581,0.672997,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,136355291,71260,97755111,91776710,91776710,44578581,0.67307,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,136355291,59260,97757111,91778710,91778710,44576581,0.673085,finmind,2026-07-16T20:07:34.369992+08:00
