date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150000000,6286264,96802901,86666553,86666553,63333447,0.577777,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150000000,6159833,96829901,86668553,86668553,63331447,0.57779,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150000000,6122733,96781901,86668553,86668553,63331447,0.57779,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150000000,5952623,96367556,86662553,86662553,63337447,0.57775,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150000000,5941353,96757556,86664553,86664553,63335447,0.577764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150000000,6131935,95953278,86664553,86664553,63335447,0.577764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150000000,6327994,95322837,86661553,86661553,63338447,0.577744,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150000000,5993494,94678492,85630553,85630553,64369447,0.57087,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150000000,5530446,95548492,85630553,85630553,64369447,0.57087,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150000000,5518540,95140430,85630553,85630553,64369447,0.57087,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150000000,5745437,94340338,85630553,85630553,64369447,0.57087,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150000000,5625166,94351338,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150000000,5689353,94756338,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150000000,5496003,94906338,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150000000,5624373,94689338,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150000000,6244080,94715338,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150000000,5137758,94716772,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150000000,5398985,94718772,85627553,85627553,64372447,0.57085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,150000000,5382157,95125037,85627553,85627553,64372447,0.57085,finmind,2026-07-18T07:55:11.148346+08:00
