date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,941867101,30599691,467312455,448860010,448860010,493007091,0.476564,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,941867101,28236403,465274631,447563222,447563222,494303879,0.475187,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,941867101,26823526,462394481,440432520,440432520,501434581,0.467616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,941867101,27486869,458378133,436516981,436516981,505350120,0.463459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,941867101,27649013,458227884,437460009,437460009,504407092,0.46446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,941867101,32031867,461553375,439115923,439115923,502751178,0.466219,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,941867101,29915789,462199238,439226578,439226578,502640523,0.466336,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,941867101,27023493,458838832,438203747,438203747,503663354,0.46525,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,941867101,33113716,462619783,439193497,439193497,502673604,0.466301,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,941867101,25871487,454048649,434168346,434168346,507698755,0.460966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,941867101,25391608,452357317,430633119,430633119,511233982,0.457212,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,941867101,27403858,454744598,433534588,433534588,508332513,0.460293,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,941867101,24465922,455884299,437318633,437318633,504548468,0.46431,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,941867101,28907244,456690429,436434328,436434328,505432773,0.463371,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,941867101,29483989,461704066,440712748,440712748,501154353,0.467914,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,941867101,31501076,465568662,445206071,445206071,496661030,0.472685,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,941867101,48697090,483001566,458917981,458917981,482949120,0.487243,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,941867101,38135718,482648029,461215500,461215500,480651601,0.489682,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,941867101,47211809,484523077,460890431,460890431,480976670,0.489337,finmind,2026-07-18T07:55:11.148346+08:00
