date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,244526837,6123616,132565125,118792158,118792158,125734679,0.485804,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,244526837,6377366,132793581,118766614,118766614,125760223,0.4857,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,244526837,6218366,132901581,119786614,119786614,124740223,0.489871,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,244526837,6262366,133517581,119786614,119786614,124740223,0.489871,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,244526837,6262366,207847812,207847812,207847812,36679025,0.85,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,244526837,5979266,112333681,101160611,101160611,143366226,0.413699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,244526837,6560317,111280681,100518611,100518611,144008226,0.411074,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,244526837,6566817,112103555,100094861,100094861,144431976,0.409341,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,244526837,6666440,112629733,100019861,100019861,144506976,0.409034,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,207835062,1666573,113241104,98853861,98853861,108981201,0.475636,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,207835062,2184559,113769333,98852861,98852861,108982201,0.475631,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,207835062,1799709,113764437,100016729,100016729,107818333,0.481231,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,207835062,1677465,113102376,99077648,99077648,108757414,0.476713,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,207835062,1376128,115357239,101649648,101649648,106185414,0.489088,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,207835062,1524298,114435900,100068648,100068648,107766414,0.481481,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,207690562,1406288,114794460,100047648,100047648,107642914,0.481715,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,207690562,2033267,114556339,100050648,100050648,107639914,0.481729,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,207690562,1717619,114876839,99908148,99908148,107782414,0.481043,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,207690562,1704534,115636839,101183148,101183148,106507414,0.487182,finmind,2026-07-18T07:55:11.148346+08:00
