date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,341158868,7893918,273116126,247264350,247264350,93894518,0.724778,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,341158868,7887458,272501619,247287350,247287350,93871518,0.724845,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,341158868,7856095,272733116,247315350,247315350,93843518,0.724927,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,341158868,7756095,272303520,247315350,247315350,93843518,0.724927,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,341158868,7838095,272801338,247317350,247317350,93841518,0.724933,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,341158868,8042944,272830338,247312350,247312350,93846518,0.724918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,341158868,8025944,272002649,247314350,247314350,93844518,0.724924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,341158868,8052944,272350366,247315140,247315140,93843728,0.724927,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,341158868,8158944,272864843,247316140,247316140,93842728,0.72493,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,341158868,7898944,272036045,248337140,248337140,92821728,0.727922,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,341158868,7708964,271913045,248381140,248381140,92777728,0.728051,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,341158868,7761974,272003045,248431140,248431140,92727728,0.728198,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,341158868,7992974,271770045,248587140,248587140,92571728,0.728655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,341158868,8057279,271756981,248588022,248588022,92570846,0.728658,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,341158868,8084279,271789942,248604983,248604983,92553885,0.728707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,341158868,8047279,272019480,248560983,248560983,92597885,0.728578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,341158868,8203279,271974481,248572547,248572547,92586321,0.728612,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,341158868,8169279,270707874,248527547,248527547,92631321,0.72848,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,341158868,8048279,270818874,248618547,248618547,92540321,0.728747,finmind,2026-07-18T07:55:11.148346+08:00
