date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,218404319,117193385,178175164,171439786,171439786,46964533,0.784965,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,218404319,117191385,178190164,171455786,171455786,46948533,0.785038,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,218404319,117216385,177689382,171357786,171357786,47046533,0.78459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,218404319,117220385,177716382,171384786,171384786,47019533,0.784713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,218404319,117278346,177727382,171395786,171395786,47008533,0.784764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,218404319,117446138,177671382,171339786,171339786,47064533,0.784507,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,218404319,117437138,177767382,171441786,171441786,46962533,0.784974,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,218404319,117402138,177876382,171552786,171552786,46851533,0.785483,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,218404319,117483138,177985382,171663786,171663786,46740533,0.785991,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,218404319,117432138,178128382,171806786,171806786,46597533,0.786646,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,218404319,117416138,178150382,171828786,171828786,46575533,0.786746,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,218404319,117464138,178302382,171803786,171803786,46600533,0.786632,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,218404319,117482138,178313382,172594699,172594699,45809620,0.790253,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,218404319,117449915,178240382,172524699,172524699,45879620,0.789933,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,218404319,117506915,177714152,172405699,172405699,45998620,0.789388,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,218404319,117515115,177691152,172382699,172382699,46021620,0.789282,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,218404319,117554115,178332444,172622699,172622699,45781620,0.790381,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,218404319,117550115,178450954,172741209,172741209,45663110,0.790924,finmind,2026-07-16T17:58:47.345529+08:00
