date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96116128,15341999,46271363,37686120,37686120,58430008,0.392089,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96116128,15281579,45713145,37699902,37699902,58416226,0.392233,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96116128,15128579,45379039,37405596,37405596,58710532,0.389171,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96116128,14963713,45501650,37603207,37603207,58512921,0.391227,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96116128,15418716,46195971,37909728,37909728,58206400,0.394416,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96116128,15355726,46134633,37621390,37621390,58494738,0.391416,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96116128,15388726,45111755,37370512,37370512,58745616,0.388806,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96116128,15704726,45325132,37385889,37385889,58730239,0.388966,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96116128,16487352,46315628,37655385,37655385,58460743,0.39177,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96116128,20534590,49655689,39214134,39214134,56901994,0.407987,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96116128,20731873,50893180,40581980,40581980,55534148,0.422218,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96116128,21649276,50519163,43897520,43897520,52218608,0.456713,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96116128,21317699,49904389,42187746,42187746,53928382,0.438925,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96116128,15629906,49400127,41608015,41608015,54508113,0.432893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96116128,16300962,48987309,41549197,41549197,54566931,0.432281,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96116128,16224611,48863954,42807842,42807842,53308286,0.445376,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96116128,15942365,48244846,41741734,41741734,54374394,0.434284,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96116128,15505175,47938483,41442371,41442371,54673757,0.43117,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,96116128,14622236,47486606,42969494,42969494,53146634,0.447058,finmind,2026-07-18T07:55:11.148346+08:00
