date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41531650,1742511,26118901,20200000,20200000,21331650,0.486376,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,41531650,1670511,25897909,21346000,21346000,20185650,0.513969,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,41531650,1963511,26084909,21870000,21870000,19661650,0.526586,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,41531650,2187511,26537009,21885000,21885000,19646650,0.526948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,41531650,1666581,26005047,21885000,21885000,19646650,0.526948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,41531650,942610,24876047,21728000,21728000,19803650,0.523167,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,41531650,903660,25708047,20200000,20200000,21331650,0.486376,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,41531650,856690,25554883,20200000,20200000,21331650,0.486376,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,41531650,784880,24339555,21265000,21265000,20266650,0.512019,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,41531650,880741,24367226,21393000,21393000,20138650,0.515101,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,41599250,838899,24084748,21223000,21223000,20376250,0.510177,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,41599250,707720,23981437,21250000,21250000,20349250,0.510827,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,41599250,555174,23903539,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,41599250,810070,23770711,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,41599250,729428,24184711,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,41599250,502514,24337711,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,41599250,455456,24402851,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,41599250,870415,23642000,21700000,21700000,19899250,0.521644,finmind,2026-07-16T17:58:47.345529+08:00
