date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,81809406,2354015,53170673,45088980,45088980,36720426,0.551147,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,81809406,2376837,53213673,45099980,45099980,36709426,0.551281,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,81809406,2315737,53729673,45100980,45100980,36708426,0.551293,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,81809406,2242737,53839673,45207980,45207980,36601426,0.552601,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,81809406,2256737,54297127,45212980,45212980,36596426,0.552662,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,81809406,2244737,54276127,45212980,45212980,36596426,0.552662,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,81809406,2219737,54354127,45218980,45218980,36590426,0.552736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,81809406,2197737,54525127,45245980,45245980,36563426,0.553066,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,81809406,2295737,55091334,45248980,45248980,36560426,0.553102,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,81809406,2340737,55146334,45254980,45254980,36554426,0.553176,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,81809406,2188737,55206334,45263980,45263980,36545426,0.553286,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,81809406,2144737,55229334,45273980,45273980,36535426,0.553408,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,81809406,2165737,55261334,46284980,46284980,35524426,0.565766,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,81809406,2155737,55298334,46310980,46310980,35498426,0.566084,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,81809406,2151737,55328334,46328980,46328980,35480426,0.566304,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,81809406,2120737,55332334,46353980,46353980,35455426,0.566609,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,81809406,2157737,55300334,46388980,46388980,35420426,0.567037,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,81809406,2167737,55416510,46452980,46452980,35356426,0.56782,finmind,2026-07-16T20:07:34.369992+08:00
