date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37144147,1302985,17543618,6698414,6698414,30445733,0.180336,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37144147,1302985,17541618,6698414,6698414,30445733,0.180336,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37144147,1291985,17541618,6698414,6698414,30445733,0.180336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37144147,1284985,17522618,6711414,6711414,30432733,0.180686,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37144147,1266005,17513618,6725414,6725414,30418733,0.181063,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37144147,1316005,17510618,6726414,6726414,30417733,0.181089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37144147,1036005,17512618,6726414,6726414,30417733,0.181089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37144147,1044005,17514618,6726414,6726414,30417733,0.181089,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37144147,1028005,17481914,6726414,6726414,30417733,0.181089,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37144147,995061,17477914,6727414,6727414,30416733,0.181116,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37144147,980044,17512914,6768414,6768414,30375733,0.18222,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37144147,1001044,17530564,6783414,6783414,30360733,0.182624,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37144147,1034208,17590564,6791414,6791414,30352733,0.182839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37144147,1021451,17612564,6800414,6800414,30343733,0.183082,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37144147,1030486,17631702,7802095,7802095,29342052,0.210049,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37144147,978552,17675283,7814095,7814095,29330052,0.210372,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37144147,1032452,17673235,7816095,7816095,29328052,0.210426,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37144147,1061452,17687515,7817095,7817095,29327052,0.210453,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37144147,1062452,17681520,7817095,7817095,29327052,0.210453,finmind,2026-07-18T07:55:11.148346+08:00
