date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,281623235,7506950,132684965,117536234,117536234,164087001,0.417353,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,281623235,7171950,131927248,117631589,117631589,163991646,0.417691,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,281623235,7478950,132148158,117659499,117659499,163963736,0.41779,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,281623235,7590950,131497604,116954945,116954945,164668290,0.415289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,281623235,7465267,130827779,116997056,116997056,164626179,0.415438,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,281623235,7196525,129298862,116631139,116631139,164992096,0.414139,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,281623235,7501624,129856356,115373177,115373177,166250058,0.409672,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,281623235,7538624,129906180,115355001,115355001,166268234,0.409608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,281623235,3841649,130591432,116499253,116499253,165123982,0.413671,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,281623235,3626060,130937781,116403602,116403602,165219633,0.413331,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,281623235,3711081,131304079,115309900,115309900,166313335,0.409447,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,281623235,3607397,130804033,115284854,115284854,166338381,0.409358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,281623235,4443097,129933072,114876965,114876965,166746270,0.40791,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,281623235,5058097,131090148,114872626,114872626,166750609,0.407895,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,281623235,4476489,131453751,114840229,114840229,166783006,0.40778,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,281623235,4325156,131706589,114639410,114639410,166983825,0.407067,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,281623235,5234156,132133524,114636345,114636345,166986890,0.407056,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,281623235,5628551,132221521,114626342,114626342,166996893,0.40702,finmind,2026-07-16T20:07:34.369992+08:00
