date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,445025495,43271108,333209733,296316068,296316068,148709427,0.665841,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,445025495,43475648,332250848,297422493,297422493,147603002,0.668327,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,445025495,43511204,331911248,297503493,297503493,147522002,0.668509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,445025495,43551204,332057248,297565493,297565493,147460002,0.668648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,445025495,43790204,332926248,298385438,298385438,146640057,0.670491,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,445025495,44159484,333698073,298479438,298479438,146546057,0.670702,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,445025495,44189490,334606285,298592438,298592438,146433057,0.670956,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,445025495,44055493,333973077,298477250,298477250,146548245,0.670697,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,445025495,44013492,334309919,298088147,298088147,146937348,0.669823,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,445025495,43636012,334347919,297526147,297526147,147499348,0.66856,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,445025495,43875053,334517919,297502147,297502147,147523348,0.668506,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,445025495,43898102,334390083,297022147,297022147,148003348,0.667427,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,445025495,44360613,335083286,297558147,297558147,147467348,0.668632,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,445025495,44331176,335017741,298587212,298587212,146438283,0.670944,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,445025495,44817721,335151286,298588257,298588257,146437238,0.670946,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,445025495,45125246,335816343,298791673,298791673,146233822,0.671403,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,445025495,45086291,335420919,297311673,297311673,147713822,0.668078,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,445025495,44737291,334710419,296679177,296679177,148346318,0.666657,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,445025495,44546291,335026419,296630177,296630177,148395318,0.666546,finmind,2026-07-18T07:55:11.148346+08:00
