date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76402244,2602074,21854524,14645607,14645607,61756637,0.191691,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,76402244,3285075,21842291,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,76402244,3352576,22115061,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,76402244,3414577,21640701,14584271,14584271,61817973,0.190888,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,76402244,3473578,21645981,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,76402244,3568579,22058436,14650271,14650271,61751973,0.191752,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,76402244,3266579,21306596,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,76402244,3280579,21384458,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,76402244,2945602,21266356,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,76402244,1260128,20606599,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,76402244,1467342,20646599,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,76402244,1484548,20676599,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,76402244,1610384,20492599,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,76402244,1424595,20024935,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,76402244,2904373,22505730,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,76402244,2397617,19853182,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,76402244,2534171,20692418,14617607,14617607,61784637,0.191324,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,76402244,3231821,19800054,13576607,13576607,62825637,0.177699,finmind,2026-07-16T20:07:34.369992+08:00
