date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26400000,118721,15109092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26400000,118721,15109092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26400000,116721,15109092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26400000,116721,15109092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26400000,116721,15109092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26400000,116721,15589092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26400000,116721,16252092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26400000,116721,16441092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26400000,116721,16510092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26400000,116721,16601092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26400000,116721,16619092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26400000,116721,16645092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26400000,116721,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,26400000,,16651092,12834250,12834250,13565750,0.486146,finmind,2026-07-18T07:55:11.148346+08:00
