date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,149765614,12095782,79711017,68953909,68953909,80811705,0.460412,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,149765614,12106534,80352762,69192154,69192154,80573460,0.462003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,149765614,12072537,80537633,69395025,69395025,80370589,0.463358,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,149765614,12104537,80714240,69674632,69674632,80090982,0.465224,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,149765614,12070537,80763254,69720646,69720646,80044968,0.465532,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,149765614,11962278,80901254,69858646,69858646,79906968,0.466453,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,149765614,11863278,80721627,70092019,70092019,79673595,0.468011,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,149765614,11782278,80857627,70228019,70228019,79537595,0.46892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,149765614,12484287,80642324,70032716,70032716,79732898,0.467615,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,149765614,12429172,80512124,70063516,70063516,79702098,0.467821,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,149765614,12547991,80524976,70051368,70051368,79714246,0.46774,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,149765614,12765444,80482992,70044384,70044384,79721230,0.467693,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,149765614,13119894,80396805,70004197,70004197,79761417,0.467425,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,149765614,13659568,80509706,69682599,69682599,80083015,0.465278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,149765614,13690292,79968207,69587599,69587599,80178015,0.464643,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,149765614,13776067,80892546,69645737,69645737,80119877,0.465032,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,149765614,13752532,80517735,69927627,69927627,79837987,0.466914,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,149765614,13945507,80851312,69937363,69937363,79828251,0.466979,finmind,2026-07-16T17:58:47.345529+08:00
