date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79746502,2486980,45273459,40831459,40831459,38915043,0.512016,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79746502,2516703,45298459,40685459,40685459,39061043,0.510185,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79746502,2547703,45259459,40695459,40695459,39051043,0.51031,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79746502,2360703,45327459,40877459,40877459,38869043,0.512593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79746502,2467703,45036459,41272459,41272459,38474043,0.517546,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79746502,2457720,45175433,41512459,41512459,38234043,0.520555,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80493769,2419619,45107724,41409459,41409459,39084310,0.514443,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80493769,2341619,45315622,41564459,41564459,38929310,0.516369,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80493769,2224033,45365932,41521459,41521459,38972310,0.515834,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80493769,2458691,45167355,41434459,41434459,39059310,0.514754,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80493769,2828917,45227691,41535459,41535459,38958310,0.516008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80493769,2417036,45136803,41532459,41532459,38961310,0.515971,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80493769,2287096,45191752,41550459,41550459,38943310,0.516195,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80493769,2330339,44979029,41358459,41358459,39135310,0.513809,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80493769,2093877,45462238,41720459,41720459,38773310,0.518307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80493769,1997067,45088003,41368459,41368459,39125310,0.513934,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80493769,2534211,45375592,41721459,41721459,38772310,0.518319,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80493769,2709639,45634845,41486459,41486459,39007310,0.5154,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,80493769,2612247,45957350,41267459,41267459,39226310,0.512679,finmind,2026-07-18T07:55:11.148346+08:00
