date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55976730,1328404,13708774,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55976730,1367406,13742066,6783369,6783369,49193361,0.121182,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55976730,1264407,13755220,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55976730,1245407,13730301,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55976730,1161407,13741405,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55976730,935550,13672224,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,55976730,971550,14109067,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,55976730,1030550,14122996,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,55976730,1019549,14125002,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,55976730,648549,14142861,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,55976730,716549,14189347,5782583,5782583,50194147,0.103303,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,55976730,727549,14198637,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,55976730,905549,14122965,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,55976730,926600,14120963,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,55976730,1132981,14693398,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,55976730,1876720,14137233,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,55976730,1353577,13513594,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,55976730,1545600,13897951,5782425,5782425,50194305,0.103301,finmind,2026-07-16T20:07:34.369992+08:00
