date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36796731,520080,26415834,22753524,22753524,14043207,0.618357,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,36796731,605774,26401834,22749524,22749524,14047207,0.618249,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,36796731,702774,26354834,22722524,22722524,14074207,0.617515,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,36796731,716774,26344834,22721524,22721524,14075207,0.617488,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,36796731,763129,26244834,22693524,22693524,14103207,0.616727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,36796731,762229,26635434,22681524,22681524,14115207,0.616401,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,36796731,812229,26608434,22657524,22657524,14139207,0.615748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,36796731,811229,26606434,22656524,22656524,14140207,0.615721,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,36796731,844529,26532972,22655524,22655524,14141207,0.615694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,36796731,804529,26510972,22656524,22656524,14140207,0.615721,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,36796731,944760,26009282,22515524,22515524,14281207,0.611889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,36796731,933509,25939282,22467524,22467524,14329207,0.610585,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,36796731,865018,25934282,22457524,22457524,14339207,0.610313,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,36796731,815502,25936282,22455524,22455524,14341207,0.610259,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,36796731,798640,25943282,22450524,22450524,14346207,0.610123,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,36796731,746020,25935282,22443524,22443524,14353207,0.609933,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,36796731,775794,25926282,22430524,22430524,14366207,0.609579,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,36796731,723945,25845121,22418524,22418524,14378207,0.609253,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,36796731,689245,25788121,22409524,22409524,14387207,0.609009,finmind,2026-07-18T07:55:11.148346+08:00
