date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32024727,2666543,17897386,14155511,14155511,17869216,0.442018,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32024727,2671543,17884386,14135511,14135511,17889216,0.441394,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32024727,2675543,17837386,13035511,13035511,18989216,0.407045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32024727,2664543,17721386,13039511,13039511,18985216,0.40717,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32024727,2666543,17653386,13039511,13039511,18985216,0.40717,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32024727,2683434,17558386,13039511,13039511,18985216,0.40717,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32024727,2685434,17440386,14047057,14047057,17977670,0.438632,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32024727,2691541,16912386,14052057,14052057,17972670,0.438788,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32024727,2700541,16809386,14054057,14054057,17970670,0.43885,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32024727,2667789,16109386,13058057,13058057,18966670,0.407749,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32024727,2563859,15343386,13075057,13075057,18949670,0.40828,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32024727,2577959,15360386,13092057,13092057,18932670,0.408811,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32024727,2536959,15360386,13092057,13092057,18932670,0.408811,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32024727,2526959,15361386,13093057,13093057,18931670,0.408842,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32024727,2539959,15361386,13093057,13093057,18931670,0.408842,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32024727,2668959,15361386,13093057,13093057,18931670,0.408842,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32024727,2642959,15341386,13073057,13073057,18951670,0.408218,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32024727,2571959,15352386,13084057,13084057,18940670,0.408561,finmind,2026-07-16T20:07:34.369992+08:00
