date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,126694353,19769142,81203476,67557496,67557496,59136857,0.533232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,126694353,19769143,81199476,67559496,67559496,59134857,0.533248,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,126694353,19769143,81201476,67562496,67562496,59131857,0.533272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,126694353,19769143,81204476,67565496,67565496,59128857,0.533295,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,126694353,19769143,81209476,67570496,67570496,59123857,0.533335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,126694353,19769143,81213476,67578496,67578496,59115857,0.533398,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,126694353,19769143,81242476,67581496,67581496,59112857,0.533422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,126694353,19769143,81224476,67584496,67584496,59109857,0.533445,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,126694353,19769143,81210476,67586496,67586496,59107857,0.533461,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,126694353,19769143,81267476,67591496,67591496,59102857,0.5335,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,126694353,19769143,81262476,67596496,67596496,59097857,0.53354,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,126694353,19770024,81244476,67600496,67600496,59093857,0.533572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,126694353,19770024,81117476,67602496,67602496,59091857,0.533587,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,126694353,19769024,81509476,67607496,67607496,59086857,0.533627,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,126694353,19769024,81501476,67608496,67608496,59085857,0.533635,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,126694353,19769024,81462476,67608496,67608496,59085857,0.533635,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,126694353,19756024,81058476,67608496,67608496,59085857,0.533635,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,126694353,19756024,81058476,67608496,67608496,59085857,0.533635,finmind,2026-07-16T17:58:47.345529+08:00
