date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96039516,23546260,55014335,43238064,43238064,52801452,0.450211,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96039516,23677805,53930442,43118712,43118712,52920804,0.448968,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96039516,24892719,54494710,43247905,43247905,52791611,0.450314,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96039516,24130581,53734532,42729390,42729390,53310126,0.444915,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96039516,24134142,54133666,41746323,41746323,54293193,0.434679,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96039516,24531493,54918747,40129867,40129867,55909649,0.417847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96039516,24446584,53637471,41294484,41294484,54745032,0.429974,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96039516,26511299,53101179,39812243,39812243,56227273,0.41454,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96041481,21146541,57839309,43976282,43976282,52065199,0.457888,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96041481,23063065,58693954,46413886,46413886,49627595,0.483269,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96041481,22537642,58962912,46177636,46177636,49863845,0.480809,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96041481,23073551,56283848,45133003,45133003,50908478,0.469932,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96041481,22337749,55854386,44623510,44623510,51417971,0.464627,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96041481,22627022,54427581,43398384,43398384,52643097,0.451871,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96041481,22836647,54631686,41462809,41462809,54578672,0.431718,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96041481,22946723,54157931,42179925,42179925,53861556,0.439184,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96041481,25062439,55647515,41676227,41676227,54365254,0.43394,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96041481,25139200,54587464,41380872,41380872,54660609,0.430865,finmind,2026-07-16T20:07:34.369992+08:00
