date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,226379090,11530428,170037014,156016943,156016943,70362147,0.689184,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,226379090,11552428,171258014,157361943,157361943,69017147,0.695126,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,226379090,11656428,172217014,158320943,158320943,68058147,0.699362,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,226379090,11699428,172922014,159125943,159125943,67253147,0.702918,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,226379090,11802428,174414014,160147943,160147943,66231147,0.707433,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,226379090,11927428,174713826,160987943,160987943,65391147,0.711143,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,226379090,11884428,175219826,161398943,161398943,64980147,0.712959,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,226379090,11931428,175244826,161398943,161398943,64980147,0.712959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,226379090,11896428,175702826,162434049,162434049,63945041,0.717531,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,226379090,12007428,176103826,162903049,162903049,63476041,0.719603,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,226379090,11905138,177069826,163874049,163874049,62505041,0.723892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,226379090,11822138,177802826,164930049,164930049,61449041,0.728557,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,226379090,11928138,178712826,165793049,165793049,60586041,0.732369,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,226379090,12453138,179051826,165571049,165571049,60808041,0.731388,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,226379090,13373279,179069826,165002049,165002049,61377041,0.728875,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,226379090,14899901,179011826,165868049,165868049,60511041,0.7327,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,226379090,15743901,179041826,165894049,165894049,60485041,0.732815,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,226379090,16694903,180470334,166390049,166390049,59989041,0.735006,finmind,2026-07-16T20:07:34.369992+08:00
