date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120570780,19571289,85494381,76515605,76515605,44055175,0.634612,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120570780,19930441,85796971,75410738,75410738,45160042,0.625448,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120570780,18866146,84892563,75310738,75310738,45260042,0.624618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120570780,18896286,84829972,75322738,75322738,45248042,0.624718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120570780,19172580,84898972,75339738,75339738,45231042,0.624859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120570780,18150841,84323563,75260738,75260738,45310042,0.624204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120570780,18849994,85159439,75109738,75109738,45461042,0.622951,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120570780,18745231,85179776,75027738,75027738,45543042,0.622271,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120570780,17359376,85229819,74892738,74892738,45678042,0.621152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120570780,16609403,83439971,75717063,75717063,44853717,0.627988,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120570780,17352374,83867310,75698877,75698877,44871903,0.627838,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120570780,17061914,83543918,75686877,75686877,44883903,0.627738,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120570780,16965034,84142918,75654877,75654877,44915903,0.627473,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120570780,17196485,84198918,76785877,76785877,43784903,0.636853,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120570780,16930638,84663067,75782738,75782738,44788042,0.628533,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120570780,17310660,84017067,75814738,75814738,44756042,0.628799,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120570780,19350533,84320949,74616738,74616738,45954042,0.618863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120570780,18744760,84353066,74578738,74578738,45992042,0.618547,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,120570780,18677018,84526155,74740738,74740738,45830042,0.619891,finmind,2026-07-18T07:55:11.148346+08:00
