date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77958370,5486135,56881534,54330034,54330034,23628336,0.696911,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,77958370,5458976,56918534,54367034,54367034,23591336,0.697385,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,77958370,5379917,57194534,54657034,54657034,23301336,0.701105,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,77958370,5394966,57254534,54717034,54717034,23241336,0.701875,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,77958370,5507975,57294534,54757034,54757034,23201336,0.702388,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,77958370,4628790,57293534,54756034,54756034,23202336,0.702375,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,77958370,4664040,57288534,54751034,54751034,23207336,0.702311,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,77958370,4580140,56885534,54754034,54754034,23204336,0.70235,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,77958370,4519189,56471534,54765034,54765034,23193336,0.702491,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,77958370,4638506,56460534,54754034,54754034,23204336,0.70235,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,77958370,4859568,56869634,54753034,54753034,23205336,0.702337,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,77958370,5035205,56932634,54753034,54753034,23205336,0.702337,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,77958370,5260420,56934634,54755034,54755034,23203336,0.702362,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,77958370,5114648,56986634,54755034,54755034,23203336,0.702362,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,77958370,5037113,56989634,54755034,54755034,23203336,0.702362,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,77958370,5009492,56989634,54755034,54755034,23203336,0.702362,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,77958370,5147814,56992634,54756034,54756034,23202336,0.702375,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,77958370,5291915,56992634,54756034,54756034,23202336,0.702375,finmind,2026-07-16T20:07:34.369992+08:00
