date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45247008,7977363,11404833,8345626,8345626,36901382,0.184446,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45247008,7564364,12125891,8238033,8238033,37008975,0.182068,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45247008,8008363,12388993,8215059,8215059,37031949,0.18156,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45247008,8143363,12366985,8255051,8255051,36991957,0.182444,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45247008,8028363,12475087,8305153,8305153,36941855,0.183551,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45247008,8079375,12648264,8471447,8471447,36775561,0.187227,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45247008,7833373,12231035,8338218,8338218,36908790,0.184282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45247008,8303373,11768534,8370301,8370301,36876707,0.184991,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47366493,4186418,11646384,8330151,8330151,39036342,0.175866,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47366493,4119421,13578093,10146860,10146860,37219633,0.21422,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47366493,5683258,17514550,9981309,9981309,37385184,0.210725,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47366493,5384620,16355751,8828602,8828602,38537891,0.186389,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47366493,5646095,17328616,10668602,10668602,36697891,0.225235,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47366493,5811239,13179368,9028602,9028602,38337891,0.190612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47366493,5608466,13058987,9048602,9048602,38317891,0.191034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47366493,5348719,12482831,9048602,9048602,38317891,0.191034,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47366493,5579633,12907466,9048602,9048602,38317891,0.191034,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47366493,5559083,12018934,9048602,9048602,38317891,0.191034,finmind,2026-07-16T20:07:34.369992+08:00
