date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79531339,2579475,44350011,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79531339,2561846,44374693,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79531339,2889846,45141098,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79531339,2884877,45156678,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79531339,3004877,45083739,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79531339,3005324,45028678,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,79531339,2995408,45517678,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79531339,2368408,45125299,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79531339,2518155,44856645,42988042,42988042,36543297,0.540517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79779692,2381339,44825678,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79779692,2509279,44718678,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79779692,2382494,44295759,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79779692,2608585,44305076,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79779692,2573143,44777180,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79779692,2707731,45253865,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79779692,2578244,45311764,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79779692,2645343,45350451,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79779692,2604343,45321409,42988042,42988042,36791650,0.538834,finmind,2026-07-16T17:58:47.345529+08:00
