date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,30000000,,26631232,24814210,24814210,5185790,0.82714,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,30000000,,27428232,25611210,25611210,4388790,0.853707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,30000000,,27428232,25611210,25611210,4388790,0.853707,finmind,2026-07-16T17:58:47.345529+08:00
