date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76918000,1278015,34188999,28743712,28743712,48174288,0.373693,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,76918000,1402559,34638438,28753712,28753712,48164288,0.373823,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,76918000,1477561,34213999,28753712,28753712,48164288,0.373823,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,76918000,1513561,34213999,28753712,28753712,48164288,0.373823,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,76918000,1514571,34250204,28773712,28773712,48144288,0.374083,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,76918000,1589955,34263204,28773712,28773712,48144288,0.374083,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,76918000,1608955,34263204,28773712,28773712,48144288,0.374083,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,76918000,1601955,34263204,28773712,28773712,48144288,0.374083,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,76918000,1572954,34337204,28847712,28847712,48070288,0.375045,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,76918000,1390306,34543383,29043891,29043891,47874109,0.377596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,76918000,1566600,34482383,28982891,28982891,47935109,0.376802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,76918000,1924348,34496383,28996891,28996891,47921109,0.376984,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,76918000,2259661,34945962,28913891,28913891,48004109,0.375905,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,76918000,1800209,34826628,28787891,28787891,48130109,0.374267,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,76918000,1835803,34773502,27772891,27772891,49145109,0.361071,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,76918000,2263610,34980772,27772891,27772891,49145109,0.361071,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,76918000,2207673,35028103,27772891,27772891,49145109,0.361071,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,76918000,2552848,35583354,27772891,27772891,49145109,0.361071,finmind,2026-07-16T17:58:47.345529+08:00
