date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,52526199,49100,36104448,24468338,24468338,28057861,0.465831,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,52526199,53120,36097448,24461338,24461338,28064861,0.465698,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,52526199,51100,36097448,24461338,24461338,28064861,0.465698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,52526199,51100,36100448,24457338,24457338,28068861,0.465622,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,52526199,51100,36100448,24457338,24457338,28068861,0.465622,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,52526199,51100,36100448,24457338,24457338,28068861,0.465622,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,52526199,51100,36097448,24454338,24454338,28071861,0.465565,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,52526199,54100,36090448,24447338,24447338,28078861,0.465431,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,52526199,53100,36068448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,52526199,54100,36078448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,52526199,54100,36096448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,52526199,228100,36091448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,52526199,155100,36065448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,52526199,153100,36048448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,52526199,114100,35963448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,52526199,85100,35524448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,52526199,102100,35524448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,52526199,112100,35524448,23427158,23427158,29099041,0.446009,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,52526199,166100,35472448,23427158,23427158,29099041,0.446009,finmind,2026-07-18T07:55:11.148346+08:00
