date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,893031743,40452009,704481355,683675128,683675128,209356615,0.765566,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,893031743,39898970,705079622,685817980,685817980,207213763,0.767966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,893031743,39419470,705044883,687370460,687370460,205661283,0.769704,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,893031743,39631470,705945949,688817700,688817700,204214043,0.771325,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,893031743,38946680,704274821,688222183,688222183,204809560,0.770658,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,893031743,37460712,703409640,686594863,686594863,206436880,0.768836,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,893031743,38444603,705149682,688365963,688365963,204665780,0.770819,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,893031743,36564534,705381963,688564321,688564321,204467422,0.771041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,893031743,36215698,703261120,688331321,688331321,204700422,0.77078,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,893031743,35861052,703865870,688667071,688667071,204364672,0.771156,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,893031743,34992012,706754117,690579408,690579408,202452335,0.773298,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,893031743,34949022,707380535,689867228,689867228,203164515,0.7725,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,893031743,36838232,710899392,693526251,693526251,199505492,0.776598,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,893031743,38298933,709879396,694075156,694075156,198956587,0.777212,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,893031743,38163171,710516640,693918214,693918214,199113529,0.777036,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,893031743,36485247,711488357,693045984,693045984,199985759,0.77606,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,893031743,35545924,710272481,693063984,693063984,199967759,0.77608,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,893031743,36141703,711542014,692983921,692983921,200047822,0.77599,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,893031743,40346280,714184001,694525921,694525921,198505822,0.777717,finmind,2026-07-18T07:55:11.148346+08:00
