date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,101280000,226379,89467120,84815634,84815634,16464366,0.837437,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,101280000,224919,89514120,84880634,84880634,16399366,0.838079,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,101280000,216919,89118120,84939634,84939634,16340366,0.838661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,101280000,286919,89118120,84939634,84939634,16340366,0.838661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,101280000,294919,89118120,84939634,84939634,16340366,0.838661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,101280000,379417,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,101280000,406417,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,101280000,402417,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,101280000,483117,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,101280000,459117,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,101280000,450297,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,101280000,432297,89116738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,101280000,454297,89108738,84938252,84938252,16341748,0.838648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,101280000,448297,89207738,85037252,85037252,16242748,0.839625,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,101280000,448297,89207738,85037252,85037252,16242748,0.839625,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,101280000,452797,89207314,85037252,85037252,16242748,0.839625,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,101280000,456797,89224250,85051188,85051188,16228812,0.839763,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,101280000,451797,89224250,85051188,85051188,16228812,0.839763,finmind,2026-07-16T17:58:47.345529+08:00
