date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68000000,40049296,59706910,59706910,59706910,8293090,0.878043,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,68000000,40122575,59552910,59552910,59552910,8447090,0.875778,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,68000000,40152752,59498910,59498910,59498910,8501090,0.874984,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,68000000,40243866,58122099,58122099,58122099,9877901,0.854737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,68000000,40296566,58064099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,68000000,40322192,57995099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,68000000,40299667,58389099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,68000000,40419770,58199099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,68000000,40507133,58259099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,68000000,40382848,58212099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,68000000,40580940,58111099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,68000000,40539974,58056099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,68000000,40485514,57650099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,68000000,39884827,57624099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,68000000,39908711,57659099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,68000000,39920758,57730099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,68000000,39935622,57767099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,68000000,39964636,57767099,57073099,57073099,10926901,0.83931,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,68000000,39991038,57796099,57073099,57073099,10926901,0.83931,finmind,2026-07-18T07:55:11.148346+08:00
