date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50854015,234193,24739527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50854015,238193,24755527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,50854015,223193,24785527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,50854015,228193,24791527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,50854015,214193,24792527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,50854015,212193,24805527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,50854015,159193,24839527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,50854015,157193,24861527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,50854015,175193,24863527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50854015,174193,24869527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50854015,171193,24874527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50854015,171193,24970527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50854015,164193,24973527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50854015,174193,24993527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50854015,165193,25009527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50854015,151193,25013527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50854015,198193,25008527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50854015,155193,24999527,18143808,18143808,32710207,0.356782,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,50854015,148193,24992527,18143808,18143808,32710207,0.356782,finmind,2026-07-18T07:55:11.148346+08:00
