date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1839916985,150046464,1558920634,1505434069,1505434069,334482916,0.818208,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1839916985,148138660,1558876603,1506570352,1506570352,333346633,0.818825,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1839916985,145973141,1560364968,1505812308,1505812308,334104677,0.818413,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1839916985,144604341,1560833534,1504343473,1504343473,335573512,0.817615,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1839916985,144301324,1561217637,1503816235,1503816235,336100750,0.817328,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1839916985,143925864,1560954839,1504746502,1504746502,335170483,0.817834,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1839916985,138181104,1558010604,1500593999,1500593999,339322986,0.815577,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1839916985,137410104,1557796067,1496909769,1496909769,343007216,0.813575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1839916985,136830193,1557511480,1499196872,1499196872,340720113,0.814818,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1839916985,135195043,1558337151,1501707000,1501707000,338209985,0.816182,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1839916985,135473373,1560606800,1502618862,1502618862,337298123,0.816678,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1839916985,133136433,1560683276,1502747458,1502747458,337169527,0.816747,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1839916985,135362153,1564478518,1506409187,1506409187,333507798,0.818738,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1839916985,136274467,1568459866,1509924884,1509924884,329992101,0.820648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1839916985,135821971,1567889404,1510806712,1510806712,329110273,0.821128,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1839916985,138054725,1569378813,1511580845,1511580845,328336140,0.821548,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1839916985,139416377,1568071005,1513876175,1513876175,326040810,0.822796,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1839916985,140004629,1569853315,1514468633,1514468633,325448352,0.823118,finmind,2026-07-16T17:58:47.345529+08:00
