date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66172297,4336124,50757237,44629617,44629617,21542680,0.674446,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66172297,4395511,50810237,44685617,44685617,21486680,0.675292,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66172297,4293511,51271237,44725617,44725617,21446680,0.675896,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66172297,4267511,51293237,44732617,44732617,21439680,0.676002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66172297,4342511,50845237,44716617,44716617,21455680,0.67576,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66172297,4317839,50808237,44682617,44682617,21489680,0.675247,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66172297,4576839,51223237,44633617,44633617,21538680,0.674506,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66172297,4426839,51156237,43613617,43613617,22558680,0.659092,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66172297,4335339,51390237,44644617,44644617,21527680,0.674672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66172297,4155339,51381237,44639617,44639617,21532680,0.674597,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66172297,4304339,51339237,43614617,43614617,22557680,0.659107,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66172297,4264339,51310237,43635617,43635617,22536680,0.659424,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66172297,4300339,51797237,43765617,43765617,22406680,0.661389,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66172297,4022339,51793237,44194617,44194617,21977680,0.667872,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66172297,3979339,51814237,44216617,44216617,21955680,0.668204,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66172297,3912339,51824237,44225617,44225617,21946680,0.66834,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66172297,3882589,51844237,45261617,45261617,20910680,0.683996,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66172297,3792339,51875237,45294617,45294617,20877680,0.684495,finmind,2026-07-16T17:58:47.345529+08:00
