date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,449967838,2040788,387723336,378199439,378199439,71768399,0.840503,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,449967838,1970022,387726240,378583343,378583343,71384495,0.841356,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,449967838,1951022,387713003,378566106,378566106,71401732,0.841318,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,449967838,1936022,387694989,378559092,378559092,71408746,0.841303,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,449967838,2028022,387697695,378557798,378557798,71410040,0.8413,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,449967838,2319264,387697511,378556614,378556614,71411224,0.841297,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,449967838,2342264,387696895,378551998,378551998,71415840,0.841287,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,449967838,2341264,387676895,378551998,378551998,71415840,0.841287,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,449967838,2450264,387683393,378552496,378552496,71415342,0.841288,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,449967838,2359264,387734666,378551769,378551769,71416069,0.841286,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,449967838,2288264,387875759,378537862,378537862,71429976,0.841255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,449967838,2477234,388474721,379614824,379614824,70353014,0.843649,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,449967838,2538234,388255372,379713475,379713475,70254363,0.843868,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,449967838,2449218,388053650,379437753,379437753,70530085,0.843255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,449967838,2704388,388394512,379763615,379763615,70204223,0.843979,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,449967838,2696388,387718198,379546301,379546301,70421537,0.843497,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,449967838,2822388,388178758,379956861,379956861,70010977,0.844409,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,449967838,2853388,388251337,380012440,380012440,69955398,0.844532,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,449967838,2860388,388368090,380099193,380099193,69868645,0.844725,finmind,2026-07-18T07:55:11.148346+08:00
