date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64250855,2365235,36583908,31158592,31158592,33092263,0.484952,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,64250855,2231607,36417375,30764059,30764059,33486796,0.478812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,64250855,2174618,36452168,30800852,30800852,33450003,0.479384,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,64250855,1884969,37027557,30888241,30888241,33362614,0.480744,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,64250855,1965220,37165810,30697702,30697702,33553153,0.477779,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,64250855,2374509,37555810,30891702,30891702,33359153,0.480798,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,64250855,2419811,37496810,30887702,30887702,33363153,0.480736,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,64250855,2101913,37586810,30937702,30937702,33313153,0.481514,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,64250855,1908239,37944810,31989702,31989702,32261153,0.497888,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,64365055,1832530,38111810,32242702,32242702,32122353,0.500935,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,64365055,1760132,38735004,32238896,32238896,32126159,0.500876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,64365055,1460453,37890956,32176848,32176848,32188207,0.499912,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,64365055,2103811,38107188,30853080,30853080,33511975,0.479345,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,64365055,2748598,37810589,29623702,29623702,34741353,0.460245,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,64365055,3381364,39119239,30840360,30840360,33524695,0.479148,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,64365055,3182862,38656264,30991600,30991600,33373455,0.481497,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,64365055,3614839,38892366,31147702,31147702,33217353,0.483923,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,64365055,3874175,38468315,30921267,30921267,33443788,0.480405,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,64365055,3498979,38168034,30892975,30892975,33472080,0.479965,finmind,2026-07-18T07:55:11.148346+08:00
