date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,196455400,54334506,111843081,98857015,98857015,97598385,0.503203,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,196455400,54415506,111497917,98023064,98023064,98432336,0.498958,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,196455400,55041115,111162188,98215151,98215151,98240249,0.499936,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,196455400,55216611,110921209,98003989,98003989,98451411,0.498861,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,196455400,56408611,112676354,97523376,97523376,98932024,0.496415,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,196455400,56740364,112367342,97074408,97074408,99380992,0.494129,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,196455400,57781188,111672587,97628575,97628575,98826825,0.49695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,196455400,57689188,111455278,97625544,97625544,98829856,0.496935,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,196455400,57932188,111709583,97664850,97664850,98790550,0.497135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,196455400,56480666,110820573,97592485,97592485,98862915,0.496767,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,196455400,56072192,109333871,95732937,95732937,100722463,0.487301,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,196455400,54948972,106824124,95350807,95350807,101104593,0.485356,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,196455400,55210669,107285590,95833807,95833807,100621593,0.487815,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,196428800,55069615,107489072,96844367,96844367,99584433,0.493025,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,196428800,54010193,106897474,97486769,97486769,98942031,0.496296,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,196428800,53617662,105581805,95984364,95984364,100444436,0.488647,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,196428800,53720769,105022551,96190117,96190117,100238683,0.489695,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,196428800,53558891,104726243,95943648,95943648,100485152,0.48844,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,196428800,52989064,103786876,95808767,95808767,100620033,0.487753,finmind,2026-07-18T07:55:11.148346+08:00
