date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91774449,21720049,48211478,34388679,34388679,57385770,0.374709,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,91774449,21953836,48996574,34993859,34993859,56780590,0.381303,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,91774449,20283002,46282117,33533878,33533878,58240571,0.365394,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,91774449,20639425,43546490,30567300,30567300,61207149,0.33307,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,91774449,21076881,44857790,31039413,31039413,60735036,0.338214,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,91774449,24802728,46487656,33919710,33919710,57854739,0.369599,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,91774449,27907365,47638369,33158557,33158557,58615892,0.361305,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,91774449,27425405,48101793,33075062,33075062,58699387,0.360395,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,91774449,26376284,46211086,30882085,30882085,60892364,0.3365,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,93076837,19237169,45480090,29109717,29109717,63967120,0.312749,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,93076837,18352943,43497595,27372104,27372104,65704733,0.294081,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,93076837,19185097,43068833,25894488,25894488,67182349,0.278206,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,93076837,24702870,47182427,30103693,30103693,62973144,0.323428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,93076837,23549333,44146881,28861409,28861409,64215428,0.310082,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,93076837,23214037,43601716,29635434,29635434,63441403,0.318398,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,93076837,23325107,42379785,26666895,26666895,66409942,0.286504,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,93076837,24146742,41837592,25643340,25643340,67433497,0.275507,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,93076837,22677567,40699396,25155608,25155608,67921229,0.270267,finmind,2026-07-16T20:07:34.369992+08:00
