date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,63960858,6197058,36098172,29532030,29532030,34428828,0.46172,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,63960858,5912571,36873919,30871179,30871179,33089679,0.482657,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,63960858,6007657,37432223,30236541,30236541,33724317,0.472735,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,63960858,5607817,36459339,29248814,29248814,34712044,0.457292,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,63960858,5489379,36947771,29223615,29223615,34737243,0.456898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,63960858,4948453,37231222,30188189,30188189,33772669,0.471979,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,63960858,4605367,36584854,28133842,28133842,35827016,0.43986,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,63960858,4811722,35857183,26981721,26981721,36979137,0.421847,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,63960858,4895139,34702226,25369762,25369762,38591096,0.396645,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,63960858,4974464,34302779,25238393,25238393,38722465,0.394591,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,63960858,5152709,35638480,26254731,26254731,37706127,0.410481,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,63960858,4098484,33988926,25769602,25769602,38191256,0.402896,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,63960858,4021083,33143055,24593168,24593168,39367690,0.384503,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,63960858,4432913,32566689,23600771,23600771,40360087,0.368988,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,63960858,4565599,32750269,23674276,23674276,40286582,0.370137,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,63960858,4389430,32662419,23692015,23692015,40268843,0.370414,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,63960858,4196614,32960748,23507496,23507496,40453362,0.367529,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,63960858,4320321,32624624,23561279,23561279,40399579,0.36837,finmind,2026-07-16T17:58:47.345529+08:00
